,q,t(q),d(q),n_points,a(q),f(a)
22,-5.228346456692913,-13.581579294784078,2.18060754796154,51,2.1812573988548256,2.1772099023462506
23,-5.102362204724409,-13.306776958108403,2.1805944176513123,51,2.1812297153028064,2.17735289892558
24,-4.9763779527559056,-13.031978101840371,2.1805813161182175,51,2.1812021469060214,2.177491827473398
25,-4.850393700787402,-12.757182711651405,2.180568242772178,51,2.1811746908303933,2.177626730930756
26,-4.724409448818898,-12.482390773566191,2.1805551970328834,51,2.1811473443012206,2.177757650883258
27,-4.5984251968503935,-12.207602273955366,2.1805421783295804,51,2.1811201046015807,2.177884627598491
28,-4.47244094488189,-11.932817199528252,2.180529186100846,51,2.1810929690709884,2.178007700061155
29,-4.346456692913386,-11.658035537325889,2.1805162197943857,51,2.1810659351038995,2.178126906008151
30,-4.2204724409448815,-11.38325727471419,2.1805032788668206,51,2.181039000148217,2.1782422819626603
31,-4.094488188976378,-11.10848239937731,2.1804903627834906,51,2.181012161703796,2.1783538632672794
32,-3.968503937007874,-10.833710899311148,2.18047747101825,51,2.1809854173215006,2.178461684114012
33,-3.8425196850393704,-10.558942762817058,2.1804646030532786,51,2.1809587646012445,2.1785657775776297
34,-3.7165354330708666,-10.284177978495705,2.1804517583788887,51,2.1809322011912586,2.178666175643153
35,-3.590551181102362,-10.009416535241083,2.1804389364933408,51,2.180905724786554,2.178762909235819
36,-3.4645669291338583,-9.734658422234716,2.1804261369026614,51,2.1808793331274257,2.1788560082499338
37,-3.3385826771653546,-9.45990362893997,2.1804133591204646,51,2.1808530239989876,2.1789455015732697
38,-3.21259842519685,-9.185152145096545,2.180400602667778,51,2.180826795229224,2.1790314171160468
39,-3.0866141732283463,-8.910403960715133,2.1803878670728745,51,2.180800644688089,2.179113781835362
40,-2.9606299212598426,-8.63565906607216,2.180375151871102,51,2.1807745702866494,2.17919262175893
41,-2.834645669291339,-8.36091745170473,2.180362456604724,51,2.180748569975586,2.1792679620101536
42,-2.708661417322835,-8.086179108405664,2.1803497808227585,51,2.1807226417443895,2.179339826830309
43,-2.5826771653543306,-7.811444027218705,2.1803371240808254,51,2.1806967836202444,2.1794082396010666
44,-2.456692913385827,-7.536712199433813,2.1803244859409894,51,2.180670993666896,2.1794732228663207
45,-2.330708661417323,-7.261983616582622,2.1803118659716145,51,2.1806452699838808,2.179534798352474
46,-2.2047244094488185,-6.9872582704340065,2.180299263747221,51,2.180619610705418,2.1795929869889914
47,-2.078740157480315,-6.712536152989766,2.180286678848338,51,2.1805940139993907,2.17964780892804
48,-1.952755905511811,-6.437817256480426,2.180274110861371,51,2.180568478066701,2.1796992835627735
49,-1.8267716535433074,-6.163101573361155,2.1802615593784584,51,2.180543001140092,2.179747429546183
50,-1.7007874015748037,-5.8883890963078045,2.1802490239973498,51,2.1805175814834525,2.179792264808388
51,-1.574803149606299,-5.613679818213026,2.180236504321267,51,2.180492217390917,2.179833806573787
52,-1.4488188976377954,-5.338973732182532,2.180223999958783,51,2.1804669071859704,2.179872071377661
53,-1.3228346456692917,-5.064270831531422,2.1802115105236965,51,2.180441649220878,2.179907075081756
54,-1.196850393700787,-4.7895711097806375,2.180199035634914,51,2.1804164418755945,2.179938832890163
55,-1.0708661417322833,-4.514874560653503,2.1801865749163305,51,2.1803912835572103,2.1799673593638924
56,-0.9448818897637796,-4.240181178072349,2.1801741279967137,51,2.1803661726992236,2.1799926684352866
57,-0.8188976377952759,-3.965490956155246,2.180161694509594,51,2.1803411077606762,2.1800147734220934
58,-0.6929133858267722,-3.6908038892128205,2.1801492740931536,51,2.1803160872255867,2.1800336870407593
59,-0.5669291338582676,-3.4161199717451534,2.1801368663901233,51,2.180291109602258,2.180049421419464
60,-0.4409448818897639,-3.14143919843877,2.180124471047671,51,2.1802661734224698,2.1800619881107517
61,-0.31496062992126017,-2.866761564163706,2.180112087717309,51,2.180241277241089,2.18007139810352
62,-0.18897637795275557,-2.5920870639706495,2.1800997160547855,51,2.1802164196352503,2.1800776618348547
63,-0.06299212598425186,-2.3174156930881855,2.180087355719997,51,2.1801915992037486,2.1800807892013356
64,0.06299212598425186,-2.0427474469200746,2.180075006376886,51,2.1801668145666087,2.1800807895699394
65,0.18897637795275557,-1.7680823210426415,2.180062667693353,51,2.180142064364345,2.1800776717886587
66,0.3149606299212593,-1.4934203112022182,2.180050339341167,51,2.180117347257488,2.1800714441967015
67,0.440944881889763,-1.2187614133126554,2.1800380209958736,51,2.1800926619260204,2.1800621146343637
68,0.5669291338582667,-0.9441056234529097,2.1800257123367137,51,2.180068007068858,2.180049690452575
69,0.6929133858267722,-0.6694529378646834,2.180013413046537,51,2.180043381403322,2.1800341785221047
70,0.8188976377952759,-0.39480335295015373,2.1800011228117224,51,2.180018783664663,2.1800155852424767
71,0.9448818897637796,-0.12015686526972179,2.1799888413220994,51,2.1799942126055707,2.1799939165505764
72,1.0708661417322833,0.15448652846013983,2.179976568270866,51,2.179969666995694,2.1799691779289496
73,1.196850393700787,0.42912683136899865,2.179964303354517,51,2.1799451456212044,2.1799413744138594
74,1.3228346456692908,0.7037640464345155,2.1799520462727715,51,2.1799206472843338,2.1799105106030274
75,1.4488188976377945,0.9783981764844417,2.179939796728497,51,2.179896170802968,2.179876590663164
76,1.5748031496063,1.2530292241985674,2.1799275544276417,51,2.1798717150102087,2.179839618337196
77,1.7007874015748037,1.5276571921105975,2.1799153190791656,51,2.1798472787539716,2.179799596951277
78,1.8267716535433074,1.8022820826100185,2.179903090394974,51,2.179822860896617,2.1797565294215975
79,1.952755905511811,2.076903897943876,2.1798908680898528,51,2.179798460314526,2.179710418260868
80,2.078740157480315,2.3515226402185228,2.1798786518814044,51,2.1797740758977957,2.1796612655847687
81,2.2047244094488185,2.6261383114013235,2.179866441489988,51,2.1797497065497833,2.1796090731178825
82,2.3307086614173222,2.900750913322303,2.1798542366386546,51,2.179725351186866,2.1795538421998404
83,2.456692913385826,3.1753604476757693,2.179842037053097,51,2.1797010087380277,2.1794955737908794
84,2.5826771653543297,3.449966916021873,2.179829842461583,51,2.179676678144545,2.1794342684774226
85,2.708661417322835,3.724570319788148,2.179817652594906,51,2.1796523583597174,2.179369926477545
86,2.834645669291339,3.999170660270983,2.1798054671863296,51,2.1796280483484702,2.179302547645941
87,2.9606299212598426,4.273767938637102,2.1797932859715337,51,2.1796037470871523,2.179232131479192
88,3.0866141732283463,4.548362155924956,2.1797811086885637,51,2.1795794535631656,2.1791586771204052
89,3.21259842519685,4.822953313046113,2.1797689350777807,51,2.1795551667747795,2.1790821833642013
90,3.3385826771653537,5.097541410786602,2.1797567648818132,51,2.1795308857307063,2.179002648660794
91,3.4645669291338574,5.372126449808216,2.179744597845507,51,2.17950660944999,2.1789200711208814
92,3.590551181102363,5.646708430649806,2.179732433715882,51,2.1794823369617595,2.1788344485199778
93,3.7165354330708666,5.921287353728504,2.1797202722420863,51,2.1794580673047736,2.1787457783018365
94,3.8425196850393704,6.1958632193409615,2.179708113175352,51,2.1794337995273767,2.178654057583132
95,3.968503937007874,6.470436027664528,2.179695956268952,51,2.179409532687307,2.17855928315754
96,4.094488188976378,6.745005778758406,2.179683801278162,51,2.1793852658512836,2.1784614514988174
97,4.2204724409448815,7.01957247256478,2.1796716479602134,51,2.1793609980948583,2.1783605587647
98,4.346456692913385,7.2941361089099255,2.1796594960742603,51,2.179336728502357,2.178256600801105
99,4.472440944881889,7.568696687505282,2.17964734538134,51,2.179312456166463,2.178149573144724
100,4.598425196850393,7.84325420794851,2.1796351956443347,51,2.1792881801881037,2.178039471026704
101,4.724409448818898,8.117808669724512,2.1796230466279343,51,2.17926389967642,2.1779262893766873
102,4.850393700787402,8.392360072206442,2.1796108980986055,51,2.1792396137482273,2.17781002282433
103,4.9763779527559056,8.666908414656685,2.1795987498245526,51,2.1792153215281225,2.177690665703736
104,5.102362204724409,8.941453696227821,2.179586601575688,51,2.1791910221483572,2.177568212056709
105,5.228346456692913,9.215995915963568,2.1795744531236,51,2.1791667147485367,2.1774426556350797
106,5.354330708661417,9.490535072799695,2.1795623042415215,51,2.1791423984752774,2.1773139899025757
107,5.48031496062992,9.765071165564912,2.1795501547042955,51,2.179118072482412,2.1771822080394863
108,5.606299212598426,10.039604192981782,2.1795380042883523,51,2.1790937359308704,2.1770473029456188
109,5.73228346456693,10.314134153667545,2.1795258527716777,51,2.1790693879880374,2.1769092672402603
110,5.858267716535433,10.588661046135002,2.1795136999337847,51,2.1790450278281224,2.176768093267542
111,5.984251968503937,10.863184868793315,2.1795015455556888,51,2.1790206546318354,2.176623773097983
112,6.110236220472441,11.137705619948832,2.1794893894198792,51,2.1789962675863412,2.1764762985314885
113,6.2362204724409445,11.412223297805896,2.1794772313102992,51,2.178971865884945,2.176325661098641
114,6.362204724409448,11.686737900467605,2.1794650710123142,51,2.1789474487272065,2.1761718520645417
115,6.488188976377952,11.9612494259366,2.1794529083126952,51,2.1789230153186874,2.176014862430314
116,6.614173228346456,12.235757872115812,2.1794407429995912,51,2.178898564870965,2.1758546829362366
117,6.740157480314961,12.51026323680922,2.1794285748625115,51,2.1788740966015108,2.1756913040639567
118,6.866141732283465,12.784765517722546,2.1794164036923,51,2.178849609733332,2.1755247160370246
119,6.9921259842519685,13.059264712464024,2.1794042292811184,51,2.1788251034952966,2.1753549088259234
120,7.118110236220472,13.333760818545068,2.1793920514224245,51,2.1788005771218004,2.1751818721486913
121,7.244094488188976,13.608253833380996,2.179379869910954,51,2.178776029852881,2.17500559547452
122,7.37007874015748,13.8827437542917,2.179367684542702,51,2.1787514609334178,2.17482606802073
123,7.496062992125983,14.15723057850234,2.179355495114906,51,2.178726869615454,2.1746432787725567
124,7.622047244094489,14.431714303143998,2.1793433014260257,51,2.178702255149906,2.1744572164237894
125,7.748031496062993,14.70619492525435,2.179331103275732,51,2.1786776168170436,2.1742678696115636
126,7.874015748031496,14.98067244177833,2.1793189004648887,51,2.178652953811958,2.174075226032363
127,8.0,15.255146849568746,2.179306692795535,51,2.178628265671776,2.1738792758054615
