,scales,lacunarity
0,1,
1,2,626466388268.8746
2,3,1090822244.3418427
3,4,24366120.155284714
4,5,14884650.16737198
5,6,13556720.310621891
6,7,3568116.5818498996
7,8,2066146.102450305
8,9,799888.7532087743
9,10,867855.97724817
10,11,525924.2265335412
11,12,355441.09933358384
12,13,288036.70274620265
13,14,222713.3246594682
14,15,227041.74935853007
15,16,240450.6990177984
16,17,218655.90670379627
17,18,130238.08482136253
18,19,116867.88003978864
19,20,66411.87525253554
20,21,54170.43057875718
21,22,46764.709630329606
22,23,34348.68631136421
23,24,42380.69612022273
24,25,36430.56524552239
25,26,32918.83656602377
26,27,27779.12862501173
27,28,29689.92157809836
28,29,33972.13739538131
29,30,57065.30911311592
30,31,54174.65961583114
31,32,53622.93826709313
32,33,65578.07256966372
33,34,69985.25629750785
34,35,77828.62067453522
35,36,92497.07478436409
36,37,184670.40790477075
37,38,493010.77417776
38,39,854724.0037079981
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,1333127.0428706768
75,83,389886.9221986384
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,77805.5227686546
85,100,840817.3571054644
86,102,162938.84161853584
87,104,19685.990710197544
88,106,1747.3268673022287
89,108,1966.1329737054082
90,110,682.1383088309848
91,112,960.0601568285869
92,114,4528.864743200143
93,116,46327.81964038791
94,119,
95,121,
96,123,
97,126,2277.1798599607114
98,128,4491.8555710455075
