,scales,lacunarity
0,1,
1,2,
2,3,178225250.08268592
3,4,20447510.91895871
4,5,6074406.8399672955
5,6,3510645.067458324
6,7,3372064.1408817163
7,8,3244000.200034355
8,9,6071154.278535614
9,10,7911528.301127036
10,11,3522541.0276808133
11,12,1067440.7791554763
12,13,824462.7658942597
13,14,585974.9947777912
14,15,928722.4410226531
15,16,6978454.735167249
16,17,96915077.00642546
17,18,1756830.3660185037
18,19,508442.837103116
19,20,557470.755810583
20,21,1783107.525312738
21,22,
22,23,
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,2930740.3576626554
56,58,41285.85421429299
57,59,28419.9509599022
58,60,20686.38690977315
59,61,12264.663549093291
60,62,9534.983147369487
61,63,7808.44043683023
62,65,9626.377145742023
63,66,11955.237569560953
64,67,10412.017285310758
65,68,6280.400123361349
66,70,1994.0738196015755
67,71,1794.0958916029278
68,72,1784.974473148638
69,74,3250.462721470607
70,75,8074.132023977857
71,77,56482.664917846865
72,78,118888.29783408045
73,80,12279.5405662397
74,81,7674.330468397865
75,83,14816.807450873195
76,84,25040.627838166263
77,86,25823.6977620523
78,87,515649.0625815395
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
