,q,t(q),d(q),n_points,a(q),f(a)
0,-8.0,-19.628990530547373,2.180998947838597,51,2.1820984900102207,2.1722026104656074
1,-7.874015748031496,-19.354082600872857,2.1809835761409517,51,2.1820649197221877,2.1724690597532685
2,-7.748031496062993,-19.079178890642755,2.180968244024869,51,2.1820315063300453,2.172730054195789
3,-7.622047244094488,-18.80427938015537,2.1809529509403944,51,2.1819982482928695,2.1729856451357037
4,-7.496062992125984,-18.52938405001482,2.180937696340947,51,2.181965142951123,2.173235891830025
5,-7.3700787401574805,-18.254492881129185,2.1809224796833546,51,2.181932187963649,2.173480850153002
6,-7.244094488188976,-17.979605854708637,2.1809073004278865,51,2.181899380922798,2.173720575582859
7,-7.118110236220472,-17.704722952263545,2.1808921580382834,51,2.181866719458291,2.173955122418702
8,-6.9921259842519685,-17.429844155602442,2.1808770519817835,51,2.1818342012101812,2.174184543991096
9,-6.866141732283465,-17.15496944683005,2.1808619817291457,51,2.181801823835875,2.174408892618372
10,-6.740157480314961,-16.88009880834523,2.1808469467546736,51,2.1817695850087078,2.17462821962512
11,-6.6141732283464565,-16.60523222283886,2.180831946536231,51,2.181737482419468,2.174842575340019
12,-6.488188976377953,-16.330369673291717,2.1808169805552557,51,2.181705513775336,2.1750520091115835
13,-6.362204724409449,-16.055511142972332,2.1808020482967767,51,2.1816736768010156,2.1752565693091768
14,-6.2362204724409445,-15.780656615434786,2.1807871492494213,51,2.181641969238694,2.175456303332064
15,-6.110236220472441,-15.505806074516524,2.180772282905425,51,2.181610388848058,2.1756512576181564
16,-5.984251968503937,-15.23095950433609,2.180757448760635,51,2.1815789334067524,2.175841477650012
17,-5.858267716535433,-14.956116889290907,2.180742646314518,51,2.1815476007100525,2.1760270079658746
18,-5.73228346456693,-14.68127821405499,2.180727875070156,51,2.1815163885716853,2.1762078921637524
19,-5.606299212598425,-14.406443463576673,2.180713134534252,51,2.1814852948233328,2.176384172913579
20,-5.480314960629921,-14.131612623076313,2.1806984242171223,51,2.1814543173148087,2.1765558919652346
21,-5.354330708661418,-13.856785678043979,2.1806837436326956,51,2.1814234539146415,2.1767230901545584
22,-5.228346456692913,-13.58196261423714,2.1806690922985044,51,2.1813927025093807,2.1768858074164417
23,-5.102362204724409,-13.307143417678368,2.180654469735681,51,2.181362061004025,2.1770440827916904
24,-4.9763779527559056,-13.032328074652982,2.1806398754689442,51,2.1813315273223086,2.177197954434879
25,-4.850393700787402,-12.757516571706748,2.180625309026591,51,2.1813010994060176,2.177347459627166
26,-4.724409448818898,-12.482708895643551,2.1806107699404826,51,2.1812707752156864,2.1774926347820394
27,-4.5984251968503935,-12.207905033523058,2.1805962577460316,51,2.1812405527302197,2.1776335154565363
28,-4.47244094488189,-11.933104972658434,2.1805817719821885,51,2.1812104299466064,2.1777701363618007
29,-4.346456692913386,-11.658308700613986,2.180567312191423,51,2.1811804048806547,2.177902531368936
30,-4.2204724409448815,-11.383516205202875,2.1805528779197063,51,2.1811504755662003,2.1780307335219042
31,-4.094488188976378,-11.108727474484823,2.1805384687164953,51,2.1811206400552754,2.1781547750459005
32,-3.968503937007874,-10.8339424967638,2.180524084134711,51,2.1810908964182167,2.1782746873560743
33,-3.8425196850393704,-10.559161260585762,2.1805097237307183,51,2.1810612427433007,2.178390501068197
34,-3.7165354330708666,-10.284383754736359,2.180495387064303,51,2.181031677136953,2.178502246006895
35,-3.590551181102362,-10.009609968238696,2.1804810736986524,51,2.1810021977233567,2.1786099512162496
36,-3.4645669291338583,-9.734839890351074,2.1804667832003286,51,2.180972802644333,2.1787136449691324
37,-3.3385826771653546,-9.46007351056477,2.1804525151392484,51,2.1809434900596356,2.1788133547751203
38,-3.21259842519685,-9.185310818601804,2.180438269088653,51,2.180914258146481,2.178909107391063
39,-3.0866141732283463,-8.910551804412762,2.1804240446250884,51,2.180885105099205,2.1790009288309644
40,-2.9606299212598426,-8.635796458174589,2.1804098413283755,51,2.1808560291298043,2.1790888443729637
41,-2.834645669291339,-8.361044770288434,2.180395658781583,51,2.1808270284671667,2.17917287857048
42,-2.708661417322835,-8.086296731377503,2.180381496571004,51,2.1807981013571474,2.1792530552605047
43,-2.5826771653543306,-7.811552332284932,2.180367354286124,51,2.180769246062551,2.179329397572202
44,-2.456692913385827,-7.536811564071674,2.1803532315195957,51,2.1807404608627152,2.1794019279364996
45,-2.330708661417323,-7.262074418014401,2.1803391278672075,51,2.180711744053599,2.1794706680942015
46,-2.2047244094488185,-6.987340885603451,2.1803250429278584,51,2.1806830939474096,2.179535639105226
47,-2.078740157480315,-6.712610958540773,2.1803109763035247,51,2.180654508872557,2.179596861356875
48,-1.952755905511811,-6.437884628737892,2.1802969275992328,51,2.1806259871735083,2.1796543545723015
