,scales,lacunarity
0,1,
1,2,
2,3,
3,4,29939862.17455741
4,5,21900323.400911815
5,6,91362094.59190667
6,7,30918489.293868396
7,8,7730994.417530937
8,9,2474419.1820645393
9,10,1961885.4077145306
10,11,1125685.1053754597
11,12,687651.3922299234
12,13,520415.5174870503
13,14,274822.30866655894
14,15,308991.56218084163
15,16,325092.76092164847
16,17,440484.5448410385
17,18,243748.24839880457
18,19,188784.23133480304
19,20,100852.6140346766
20,21,63609.07398302329
21,22,44082.31091108758
22,23,36870.385658209794
23,24,55967.7043771502
24,25,67407.21573679717
25,26,105769.84769396314
26,27,196957.0245056766
27,28,815560.2148954298
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,372545.4522325729
70,75,50221.79917124698
71,77,17558.73054157603
72,78,7019.011980617043
73,80,1456.5358189849849
74,81,1282.9805831241995
75,83,1511.6394322327735
76,84,2388.488150304904
77,86,35730.254417616794
78,87,22833.013225777097
79,89,
80,91,
81,93,
82,94,
83,96,683954.7429978981
84,98,2691.2828852111397
85,100,4166.410491127545
86,102,53696.370089438
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,126815.89411210072
95,121,9389.005265864394
96,123,797.3006655051329
97,126,2749.248618281054
98,128,17637.763224098948
