,scales,lacunarity
0,1,
1,2,187420029.8771932
2,3,100761198.10814454
3,4,49341839.21809805
4,5,84472752.21165283
5,6,1136667750.2943213
6,7,1878046902.195518
7,8,121193653.89834723
8,9,124509704.79247338
9,10,16532149.814899959
10,11,3188019.3107380313
11,12,836871.4653472415
12,13,575293.0458628234
13,14,750840.644012864
14,15,2541528.751959227
15,16,1200970637.59136
16,17,
17,18,8560855.124390638
18,19,970824.9310987081
19,20,499889.8262691411
20,21,483811.17167066096
21,22,1032532.0976660147
22,23,7958657.0443156
23,24,
24,25,
25,26,
26,27,
27,28,
28,29,
29,30,
30,31,
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,170459.6397039507
57,59,66656.58555144022
58,60,29620.73402573659
59,61,15681.164311289787
60,62,13570.697500392043
61,63,14772.108628885131
62,65,51111.07527196614
63,66,232475.819326394
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,450262.4472440411
75,83,156876.02282703496
76,84,185175.48611180112
77,86,24064.277068915286
78,87,19027.799847296694
79,89,42615.8265271873
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
