,q,t(q),d(q),n_points,a(q),f(a)
27,-4.5984251968503935,-12.207623191648144,2.18054591468258,51,2.181125463883318,2.177880901035092
28,-4.47244094488189,-11.932837431795715,2.180532883220224,51,2.181098486743792,2.1780032548628494
29,-4.346456692913386,-11.658055065767542,2.1805198723895107,51,2.1810715866733226,2.178121870148061
30,-4.2204724409448815,-11.383276083948333,2.18050688184229,51,2.18104476217866,2.1782367727061143
31,-4.094488188976378,-11.108500476910148,2.1804939112327495,51,2.181018011778767,2.1783479877372436
32,-3.968503937007874,-10.83372823541086,2.1804809602173996,51,2.1809913340048412,2.1784555398325924
33,-3.8425196850393704,-10.55895935039265,2.1804680284550675,51,2.1809647273998563,2.178559452982178
34,-3.7165354330708666,-10.284193812980487,2.1804551156068808,51,2.180938190518959,2.178659750579314
35,-3.590551181102362,-10.009431614480631,2.180442221336261,51,2.1809117219291854,2.1787564554278083
36,-3.4645669291338583,-9.734672746379124,2.1804293453089043,51,2.1808853202093403,2.1788495897483378
37,-3.3385826771653546,-9.459917200340298,2.180416487192773,51,2.180858983950132,2.1789391751839515
38,-3.21259842519685,-9.18516496820531,2.180403646658083,51,2.180832711754033,2.179025232806527
39,-3.0866141732283463,-8.91041604199064,2.180390823377286,51,2.1808065022350127,2.1791077831235146
40,-2.9606299212598426,-8.635670413886654,2.1803780170250597,51,2.1807803540188844,2.179186846082713
41,-2.834645669291339,-8.360928076256117,2.180365227278289,51,2.1807542657428023,2.1792624410796693
42,-2.708661417322835,-8.086189021632777,2.1803524538160564,51,2.1807282360553693,2.1793345869631136
43,-2.5826771653543306,-7.811453242719904,2.1803396963196215,51,2.1807022636167273,2.179403302040483
44,-2.456692913385827,-7.536720732388884,2.1803269544724104,51,2.1806763470979886,2.179468604085163
45,-2.330708661417323,-7.261991483677786,2.180314227959997,51,2.18065048518175,2.1795305103407934
46,-2.2047244094488185,-6.987265489789972,2.18030151647009,51,2.1806246765615667,2.1795890375282507
47,-2.078740157480315,-6.712542744092695,2.180288819692512,51,2.1805989199419944,2.179644201851069
48,-1.952755905511811,-6.437823240115719,2.1802761373191903,51,2.1805732140385956,2.179696019000981
49,-1.8267716535433074,-6.163106971549955,2.1802634690441343,51,2.1805475575776354,2.179744504164038
50,-1.7007874015748037,-5.888393932246095,2.1802508145634225,51,2.1805219492962755,2.179789672025657
51,-1.574803149606299,-5.613684116213265,2.1802381735751823,51,2.1804963879421675,2.179831536776781
52,-1.4488188976377954,-5.33897751761771,2.1802255457795794,51,2.1804708722734865,2.1798701121191155
53,-1.3228346456692917,-5.06427413078145,2.180212930878793,51,2.1804454010589898,2.1799054112703447
54,-1.196850393700787,-4.789573950180981,2.180200328577006,51,2.180419973077657,2.179937446969928
55,-1.0708661417322833,-4.514876970445984,2.1801877385803805,51,2.180394587118684,2.179966231484244
56,-0.9448818897637796,-4.240183186358037,2.180175160597047,51,2.1803692419814826,2.1799917766117534
57,-0.8188976377952759,-3.9654925928493427,2.180162594337084,51,2.1803439364754276,2.180014093688362
58,-0.6929133858267722,-3.6908051850014796,2.180150039512501,51,2.1803186694198344,2.1800331935924593
59,-0.5669291338582676,-3.4161209580441483,2.1801374958372204,51,2.18029343964388,2.1800490867499804
60,-0.4409448818897639,-3.1414399073539534,2.1801249630270605,51,2.180268245986361,2.180061783139495
61,-0.31496062992126017,-2.8667620284531736,2.1801124407997183,51,2.1802430872957688,2.180071292297025
62,-0.18897637795275557,-2.5920873170085654,2.1800999288747542,51,2.180217962430086,2.1800776233209906
63,-0.06299212598425186,-2.31741576883017,2.180087426973568,51,2.1801928702566613,2.1800807848769947
64,0.06299212598425186,-2.042747379870135,2.1800749348193875,51,2.1801678096521653,2.1800807852025548
65,0.18897637795275557,-1.7680821462215506,2.1800624521372507,51,2.1801427795024617,2.1800776321117787
66,0.3149606299212593,-1.4934200641172966,2.1800499786539826,51,2.1801177787024812,2.1800713329999666
67,0.440944881889763,-1.2187611299289092,2.1800375140981867,51,2.18009280615615,2.180061894848155
68,0.5669291338582667,-0.9441053401654512,2.1800250582002185,51,2.1800678607762647,2.1800493242275834
69,0.6929133858267722,-0.6694526914723988,2.1800126106921742,51,2.1800429414843836,2.180033627304099
70,0.8188976377952759,-0.3948031806305591,2.1800001713078734,51,2.1800180472107487,2.1800148098425116
71,0.9448818897637796,-0.12015680455495943,2.179987739782839,51,2.1799931768941656,2.179992877210864
72,1.0708661417322833,0.15448643970620832,2.1799753158542767,51,2.1799683294818877,2.179967834384632
73,1.196850393700787,0.4291265549726515,2.1799628992610733,51,2.179943503929543,2.1799396859508953
74,1.3228346456692908,0.7037635439330236,2.17995048974376,51,2.1799186992010076,2.1799084361124024
75,1.4488188976377945,0.9783974091459585,2.179938087044508,51,2.1798939142683222,2.179874088691609
76,1.5748031496063,1.2530281530410958,2.179925690907109,51,2.1798691481115937,2.179836647134644
77,1.7007874015748037,1.5276557779200741,2.179913301076958,51,2.179844399718868,2.1797961145151667
78,1.8267716535433074,1.8022802859575515,2.1799009173010377,51,2.1798196680860693,2.1797524935382606
79,1.952755905511811,2.0769016792021735,2.179888539327901,51,2.1797949522168745,2.179705786544164
80,2.078740157480315,2.351519959577549,2.1798761669076554,51,2.1797702511226484,2.1796559955120505
81,2.2047244094488185,2.6261351288832135,2.179863799791949,51,2.179745563822312,2.179603122063615
82,2.3307086614173222,2.9007471887955707,2.1798514377339506,51,2.179720889342267,2.1795471674667195
83,2.456692913385826,3.175356140868837,2.179839080488338,51,2.179696226716313,2.1794881326389546
84,2.5826771653543297,3.44996198653596,2.1798267278112795,51,2.179671574985517,2.1794260181510423
85,2.708661417322835,3.7245647271095383,2.1798143794604203,51,2.179646933198218,2.179360824230517
86,2.834645669291339,3.99916436378271,2.1798020351948675,51,2.179622300409793,2.1792925507647363
87,2.9606299212598426,4.273760897630063,2.1797896947751725,51,2.1795976756826603,2.179221197304427
88,3.0866141732283463,4.548354329608501,2.1797773579633195,51,2.1795730580862394,2.179146763067135
89,3.21259842519685,4.82294466055812,2.1797650245227094,51,2.179548446696753,2.1790692469401094
90,3.3385826771653537,5.097531891203059,2.1797526942181435,51,2.1795238405971946,2.178988647483637
91,3.4645669291338574,5.372116022152358,2.179740366815814,51,2.179499238877284,2.1789049629342934
92,3.590551181102363,5.646697053900793,2.1797280420832843,51,2.179474640633357,2.178818191207955
93,3.7165354330708666,5.92127498682969,2.17971571978948,51,2.1794500449682097,2.1787283299025546
94,3.8425196850393704,6.195849821207765,2.1797033997046706,51,2.1794254509911197,2.178635376301421
95,3.968503937007874,6.470421557191917,2.1796910816004598,51,2.179400857817831,2.178539327376485
96,4.094488188976378,6.744990194828036,2.1796787652497724,51,2.1793762645702786,2.1784401797904263
97,4.2204724409448815,7.019555734051783,2.1796664504268377,51,2.179351670376645,2.1783379299000405
98,4.346456692913385,7.294118174689377,2.1796541369071787,51,2.179327074371331,2.1782325737592423
99,4.472440944881889,7.568677516458362,2.1796418244676015,51,2.1793024756947563,2.1781241071213335
100,4.598425196850393,7.84323375896838,2.179629512886181,51,2.179277873493407,2.178012525442244
101,4.724409448818898,8.11778690172191,2.1796172019422464,51,2.179253266919729,2.177897823883111
102,4.850393700787402,8.392336944115016,2.179604891416374,51,2.179228655131956,2.177779997312424
103,4.9763779527559056,8.666883885438098,2.179592581090373,51,2.1792040372942476,2.1776590403096545
104,5.102362204724409,8.941427724876615,2.179580270747275,51,2.179179412576585,2.1775349471676915
105,5.228346456692913,9.215968461511805,2.179567960171321,51,2.1791547801545477,2.1774077118946487
106,5.354330708661417,9.4905060943214,2.179555649147953,51,2.179130139209277,2.1772773282164586
107,5.48031496062992,9.765040622180337,2.1795433374638016,51,2.1791054889277386,2.1771437895811268
108,5.606299212598426,10.03957204386146,2.1795310249066757,51,2.1790808285022853,2.1770070891592272
109,5.73228346456693,10.314100358036196,2.179518711265552,51,2.179056157130778,2.1768672198473187
110,5.858267716535433,10.58862556327529,2.17950639633057,51,2.1790314740165204,2.1767241742703103
111,5.984251968503937,10.863147658049424,2.1794940798930122,51,2.1790067783681564,2.176577944783638
112,6.110236220472441,11.137666640729945,2.179481761745305,51,2.1789820693998143,2.176428523476794
113,6.2362204724409445,11.412182509589503,2.179469441681003,51,2.178957346330709,2.176275902173659
114,6.362204724409448,11.686695262802727,2.179457119494782,51,2.1789326083855265,2.176120072437472
115,6.488188976377952,11.961204898446896,2.1794447949824334,51,2.1789078547939447,2.1759610255705066
116,6.614173228346456,12.23571141450256,2.179432467940849,51,2.178883084790962,2.1757987526187623
117,6.740157480314961,12.510214808854235,2.1794201381680214,51,2.178858297616786,2.1756332443738664
118,6.866141732283465,12.784715079290994,2.179407805463028,51,2.178833492516461,2.175464491373212
119,6.9921259842519685,13.05921222350716,2.1793954696260305,51,2.178808668740281,2.1752924839051992
120,7.118110236220472,13.333706239102908,2.1793831304582616,51,2.1787838255435643,2.1751172120103366
121,7.244094488188976,13.608197123584905,2.1793707877620214,51,2.1787589621867594,2.1749386654845324
122,7.37007874015748,13.882684874366953,2.1793584413406717,51,2.178734077934661,2.174756833875902
123,7.496062992125983,14.157169488770606,2.179346090998627,51,2.1787091720590026,2.174571706506324
124,7.622047244094489,14.43165096402578,2.179333736541348,51,2.1786842438299243,2.1743832724101804
125,7.748031496062993,14.706129297271382,2.179321377775339,51,2.1786592925460218,2.174191520565511
126,7.874015748031496,14.980604485555947,2.1793090145081386,51,2.1786343174230427,2.1739964390349407
127,8.0,15.255076525838223,2.1792966465483175,51,2.1786093180097725,2.1737980182399568
