,scales,lacunarity
0,1,
1,2,
2,3,
3,4,
4,5,
5,6,
6,7,
7,8,11560469032.317183
8,9,55299606.31014712
9,10,38431643.614224665
10,11,30149412350.58792
11,12,
12,13,
13,14,
14,15,
15,16,
16,17,
17,18,886672818.8957542
18,19,705489.9945975565
19,20,204816.5188936859
20,21,133834.79140314634
21,22,88788.61765494407
22,23,56495.317916181564
23,24,39375.47948081849
24,25,28901.663304528203
25,26,29834.657874694123
26,27,33829.02320093171
27,28,33330.693104476035
28,29,51308.561115453944
29,30,259313.42758048963
30,31,2035177.7035240335
31,32,
32,33,
33,34,
34,35,
35,36,
36,37,
37,38,
38,39,
39,40,
40,41,
41,42,
42,43,
43,44,
44,45,
45,46,
46,47,
47,48,
48,49,
49,50,
50,51,
51,52,
52,53,
53,54,
54,55,
55,56,
56,58,
57,59,
58,60,
59,61,
60,62,
61,63,
62,65,
63,66,
64,67,
65,68,
66,70,
67,71,
68,72,
69,74,
70,75,
71,77,
72,78,
73,80,
74,81,
75,83,
76,84,
77,86,
78,87,
79,89,
80,91,
81,93,
82,94,
83,96,
84,98,
85,100,
86,102,
87,104,
88,106,
89,108,
90,110,
91,112,
92,114,
93,116,
94,119,
95,121,
96,123,
97,126,
98,128,
